SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1000045,4.26494793412576,0.600753831311428,30.2782603002229
rs1000046,0.035373464230189,0.0049826503139715,0.251127791997731
rs1000047,0.0511486365436662,0.0072047161758052,0.363120899760309
rs1000048,1.0538840475909,0.148448442777533,7.48186754259887
rs1000049,5.41832167074259e-05,7.6321623458308e-06,0.0003846643768482
rs1000050,0.459953380661892,0.0647883068973304,3.26535948404326
rs1000051,0.06751633802717,0.0095102447608786,0.479320565896552
rs1000052,0.0039872360924881,0.0005616357798272,0.0283066931065704
rs1000053,0.193916965610713,0.0273148375657257,1.37667996235318
rs1000054,0.0120634592152155,0.0016992398159006,0.0856424425059923
rs1000055,3.05767634980741,0.430699462321496,21.7074444666771
rs1000056,20.3637267514686,2.86840239427951,144.568756474155
rs1000057,0.442068820235837,0.0622691159568493,3.13839114016214
rs1000058,0.150256188102324,0.0211648493897088,1.06671782290209
rs1000059,0.274674878116896,0.0386902695982264,1.95000679633388
rs1000060,0.0572231541352098,0.0080603631316072,0.406245886905725
rs1000061,0.0177015300087284,0.0024934095649159,0.125668951085648
rs1000062,0.0004319333048073,6.08414432583742e-05,0.0030664358011615
rs1000063,0.0418466092815027,0.0058944473042924,0.297082765857207
rs1000064,64.0862762879437,9.02709168062956,454.969435756104
rs1000065,0.121159853732395,0.01706638567577,0.860153428812814
rs1000066,4.05108137720797e-05,5.70628925816167e-06,0.0002875995166436
rs1000067,0.137815074626166,0.0194124137909577,0.978394289280119
rs1000068,0.023144434407714,0.0032600884837813,0.164309909598426
rs1000069,1.15263909345055,0.16235892259531,8.18296191249112
rs1000070,0.897183201492501,0.126375809039121,6.36939698475959
rs1000071,1.1392551405195,0.16047368011976,8.08794485320892
rs1000072,0.909107706328411,0.128055475960573,6.45405294467975
rs1000073,0.258542937048183,0.0364179498528962,1.83548087049125
rs1000074,0.0018058985027342,0.0002543760114388,0.0128206641173871
rs1000075,0.840119251485812,0.118337871149662,5.96428134003236
rs1000076,84.6146116053748,11.9186805775806,600.706802277755
rs1000077,39.1226447618659,5.51075396341142,277.744450818423
rs1000078,0.597771892210538,0.0842012048077614,4.24377817316016
rs1000079,0.697683898431567,0.0982746522351092,4.95308618305921
rs1000080,5.14090154020738,0.72413927306418,36.4969414436997
rs1000081,64.7445440321342,9.11981423561949,459.642693768556
rs1000082,0.314412757142306,0.0442876844884973,2.23211899641089
rs1000083,5.06583021690334,0.71356484500712,35.9639855663502
rs1000084,0.0246069184921306,0.0034660916825343,0.174692562441286
rs1000085,2.11104673750806,0.297358709935909,14.9870112394016
rs1000086,11.8603091125215,1.67062441322525,84.2002134836475
rs1000087,0.0022790992084577,0.0003210303156257,0.0161800706947811
rs1000088,0.167542149177965,0.0235997225709263,1.18943651421364
rs1000089,14.9288336564686,2.10285193504312,105.984672828589
rs1000090,11.0436555274661,1.55559187879485,78.402522584407
rs1000091,66.7791812050649,9.40641001494578,474.087248518116
rs1000092,63.6391480129857,8.96410989786983,451.795125892098
rs1000093,0.486537858314683,0.0685329544405134,3.45409138575677
rs1000094,25396.0998112533,3577.25451696638,180295.21873945
rs1000095,1.55569961865592,0.219133391711345,11.0444204079778
rs1000096,8.50397997357935e-06,1.19785719062258e-06,6.03725351879818e-05
rs1000097,0.512437662870017,0.0721811600123414,3.63796256921872
rs1000098,0.320351697534349,0.0451242342540647,2.27428147667448
rs1000099,6.04812883011683,0.851929876537304,42.9376446972026
rs1000100,0.309814797794618,0.0436400231953227,2.19947657916936
rs1000101,18.3790245523475,2.58884037651279,130.478706435659
rs1000102,5.65483599472676,0.796531268784699,40.1455302263857
rs1000103,0.0774300260747714,0.0109066712047676,0.549701079768408
rs1000104,0.549663185924151,0.0774246884077066,3.90223873255154
rs1000105,0.147603481700878,0.0207911933548341,1.0478853925504
rs1000106,2.22383932454483,0.313246495637508,15.7877627053007
rs1000107,0.181887027742798,0.0256203195138728,1.29127549885534
rs1000108,1.23570441986479,0.17405937330731,8.77266983247975
rs1000109,0.468468842969215,0.0659877814713527,3.32581353607396
rs1000110,0.666687214751279,0.0939085083181148,4.73303058767765
rs1000111,114.274018313935,16.0964577720034,811.268631060321
rs1000112,0.350175187188201,0.0493251239130613,2.48600818395148
rs1000113,0.0027595275776297,0.000388702697073,0.0195907888189132
rs1000114,34.6618803994725,4.88241773922382,246.076025649197
rs1000115,68.5657809094148,9.6580676281185,486.770904153808
rs1000116,0.0004541519995201,6.39711335105504e-05,0.0032241735818887
rs1000117,0.0301453209431737,0.0042462223062135,0.214011492859706
rs1000118,2.5746537586139,0.362661662856788,18.2783091119349
rs1000119,3.38899020735771,0.477367809125291,24.0595499026453
rs1000120,0.982372281250292,0.138375408293521,6.97418212433986
rs1000121,1.0928713559147,0.153940133463986,7.75865119577966
rs1000122,0.0672106038491551,0.0094671795273419,0.477150058971827
rs1000123,0.0006038665331855,8.50596863115787e-05,0.0042870460227862
rs1000124,113.913432718855,16.0456662544736,808.708715985865
rs1000125,0.0488554006081322,0.0068816945831265,0.346840467816382
rs1000126,1.46865670508141,0.206872664352872,10.4264742958082
rs1000127,0.499367486294875,0.0703401155788076,3.54517311091244
rs1000128,18.1097798960157,2.55091499938045,128.567250559814
rs1000129,1.27033206397575,0.178936968576996,9.01850280351931
rs1000130,2.12535665273469,0.299374381998247,15.0886020078701
rs1000131,0.0002475375145033,3.48677434116675e-05,0.0017573497763555
rs1000132,0.0498576777130316,0.007022873753448,0.353955960793982
rs1000133,7.93248671230125,1.11735755227193,56.3153176106356
rs1000134,10.0560718104608,1.41648239589014,71.391342773163
rs1000135,0.126888521074634,0.0178733167115796,0.900823111922844
rs1000136,0.0376372874313392,0.0053015288753299,0.267199413320386
rs1000137,1.32095526666178,0.186067672969316,9.37789347647316
rs1000138,0.000112126658841,1.57939841075022e-05,0.0007960238238358
rs1000139,0.0991314822092558,0.0139635040475584,0.703766814657263
rs1000140,65.7439771671002,9.26059280882698,466.737996473434
rs1000141,111.266698930886,15.672851512502,789.918687170677
rs1000142,8.46591598436365,1.1924955572077,60.102306479135
rs1000143,2.15571405266277,0.303650477415385,15.3041191188073
rs1000144,0.0094747549207765,0.0013345990167544,0.067264384044795
rs1000145,0.0437772801858657,0.0061663985591992,0.310789230062462
rs1000146,0.445367111528346,0.0627337080600497,3.16180678880382
rs1000147,0.234555879170407,0.033039170757691,1.66518890128608
rs1000148,0.3085671590005,0.0434642827649035,2.19061918331074
rs1000149,87.472004312593,12.3211684022707,620.992367659889
rs1000150,0.316513219356218,0.0445835522791532,2.24703086465546
rs1000151,0.234706745992162,0.0330604216199728,1.666259954197
rs1000152,4.66693822747373,0.65737754925801,33.1321208697184
rs1000153,0.0379365039673171,0.0053436760441012,0.269323649372597
rs1000154,0.0707656710755195,0.0099679406831157,0.502388643950408
rs1000155,0.0377099788720043,0.0053117680768764,0.267715473632505
rs1000156,1.3102128312008,0.184554510473436,9.30162941365932
rs1000157,0.331874471349196,0.0467473139782543,2.3560854166839
rs1000158,0.467075645110251,0.0657915378209084,3.3159227688067
rs1000159,0.146591229261967,0.0206486090747156,1.04069908141407
rs1000160,0.078870605551466,0.0111095889550661,0.559928224636815
rs1000161,4.5649665896592,0.643013985376723,32.4081908615033
rs1000162,0.403173709394477,0.0567904120621864,2.86226202706381
rs1000163,3.53481349075995,0.497908246558854,25.0947970852329
rs1000164,0.0702200823789114,0.0098910899208391,0.498515331350134
rs1000165,0.246023479724199,0.0346544788634514,1.74660114827002
rs1000166,0.444306903068089,0.0625843687704909,3.15428002218721
rs1000167,0.734335668716456,0.1034373627214,5.21328908782863
rs1000168,7.30552052806002,1.02904408558881,51.8642796099139
rs1000169,0.405761782801458,0.0571549639955214,2.8806356066486
rs1000170,8.28629540874893,1.16719448656168,58.8271212652144
rs1000171,3.74613898706555,0.527675222268817,26.5950659007129
rs1000172,0.712675613981664,0.100386361614393,5.05951727501715
rs1000173,0.0278467948688561,0.0039224555529393,0.197693504490335
rs1000174,17.2098584433809,2.42415348460934,122.178413834608
rs1000175,0.0661702056744175,0.0093206306833192,0.469763932051373
rs1000176,0.955526107489415,0.134593898649792,6.78359235636337
rs1000177,0.811048035575921,0.11424294558234,5.75789527010626
rs1000178,0.485199061713937,0.0683443736653978,3.44458683081436
rs1000179,0.425723474101962,0.0599667363110237,3.02235018196457
rs1000180,0.0656038540429092,0.0092408552868189,0.465743216585411
rs1000181,0.0365715117867709,0.0051514054009799,0.259633123441518
rs1000182,148.63769559019,20.9368710901772,1055.22761520595
rs1000183,0.228040577802232,0.0321214356951451,1.61893464594534
rs1000184,0.571085122117765,0.0804421485130105,4.05432006395893
rs1000185,0.763592522843065,0.107558436994791,5.42099306417101
rs1000186,10.4419753615851,1.47084016072934,74.1309982982
rs1000187,76.8330853205597,10.822587072746,545.463202115738
rs1000188,1.90908636737413,0.268910891110214,13.5532285176207
rs1000189,0.726231457380135,0.102295816309755,5.15575464094693
rs1000190,0.0956873562497079,0.0134783699034433,0.679315838016836
rs1000191,0.0127117067404566,0.0017905509386721,0.0902445637068573
rs1000192,0.0124542203301869,0.0017542818095129,0.0884165834655199
rs1000193,0.202113680730675,0.0284694139142631,1.4348711238497
rs1000194,0.0015418583889676,0.0002171837379538,0.0109461569914371
rs1000195,100.693901631213,14.1835839801517,714.858941146689
rs1000196,2.50705227336005,0.353139424392013,17.7983840580275
rs1000197,0.480099296650698,0.0676260288115217,3.40838193067496
rs1000198,9.35818824844907,1.31817961935842,66.4368391130453
rs1000199,0.0532625335513865,0.0075024763703024,0.378128146000171
rs1000200,0.0197165188966347,0.0027772377178399,0.139974016233551
rs1000201,0.0038311774869358,0.000539653611078,0.0271987820244223
rs1000202,6.44969047827537,0.908493216199368,45.7884621743034
rs1000203,0.0202530038713007,0.0028528061442192,0.143782698534247
rs1000204,1.04963037250088,0.147849276821242,7.45166931190595
rs1000205,58.2343833915862,8.20280328784957,413.424934134596
rs1000206,32.7466197269092,4.61263714523437,232.478963719639
rs1000207,0.941930542188012,0.132678848789907,6.68707299165302
rs1000208,2.69635063374828,0.379803692519242,19.1422750313214
rs1000209,0.109393212116414,0.015408955118199,0.77661819152248
rs1000210,195.888855956672,27.5925949260869,1390.67905685577
rs1000211,0.637409489933713,0.0897844942321515,4.52517844347409
rs1000212,1.24741680786509,0.175709161786247,8.85581990560793
rs1000213,0.386411020617373,0.0544292461906525,2.74325821694371
rs1000214,13.7874021939091,1.94207170163739,97.8812775534192
rs1000215,1.64938703240088,0.232330052871636,11.7095380000419
rs1000216,4.66707375404718,0.65739663931714,33.1330830171893
rs1000217,2.20169617130433,0.310127446037839,15.6305612181926
rs1000218,0.39516424301417,0.0556622112754361,2.80540020561263
rs1000219,13.995235125633,1.9713467202154,99.3567515106369
rs1000220,2.08173321064717,0.293229652830657,14.7789049247829
rs1000221,0.136851129018874,0.0192766339348607,0.971550924140932
rs1000222,0.0428634844088753,0.006037682729008,0.304301894970848
rs1000223,1.42802297857255,0.201149061800696,10.1380021814457
rs1000224,16.5774695782976,2.33507618766566,117.688878449019
rs1000225,1006.79725793159,141.815871939882,7147.58302235921
rs1000226,0.0219537827454264,0.0030923751707644,0.155857084027175
rs1000227,1.05496139447982,0.148600196159091,7.48951598052598
rs1000228,4.02820103759564,0.567406037308236,28.5975166500947
rs1000229,4.21577589339684,0.593827535300886,29.929171900627
rs1000230,9.67083998472758,1.36221924922883,68.6564560463755
rs1000231,6.75772947123582,0.951883102329886,47.9753317341511
rs1000232,0.0119258738723755,0.0016798597617663,0.0846656791577997
rs1000233,0.0192275216981539,0.002708358344627,0.136502465187591
rs1000234,3.56807023179836,0.502592738586505,25.3308975669858
rs1000235,11.4772615935984,1.61666894457202,81.4808338653156
rs1000236,1.64024491989464,0.231042309340125,11.6446351532937
rs1000237,0.0013315315200047,0.0001875574273144,0.009452977758079
rs1000238,0.110448632775985,0.0155576200057137,0.784110967976098
rs1000239,4.13740611984159,0.582788492749954,29.3727992461361
rs1000240,0.236163683510878,0.0332656435382397,1.67660323015586
rs1000241,1.55020576738439,0.218359536496462,11.0054177609539
rs1000242,16.7983626336656,2.36619083463722,119.257070495498
rs1000243,0.0074174038678268,0.0010448037961557,0.0526585760320608
rs1000244,0.187648692499524,0.0264318985133816,1.33217944140312
rs1000245,0.175999187794945,0.0247909676761824,1.24947579735824
rs1000246,2.08165862658073,0.293219147036833,14.7783754281014
rs1000247,4.86182069233715,0.684828385523873,34.5156552270477
rs1000248,0.0379667073435246,0.0053479304439803,0.269538073018765
rs1000249,0.986545524852132,0.138963244797395,7.0038093455919
rs1000250,8.07456615221127,1.137370637823,57.3239860237911
rs1000251,0.0043338400373363,0.0006104578641835,0.0307673478731213
rs1000252,0.835819199178067,0.117732172571715,5.93375386230239
rs1000253,0.0443911937045886,0.0062528734480285,0.315147602921597
rs1000254,0.216584032446595,0.0305076848071397,1.53760088342887
rs1000255,1.77976549264525e-05,2.50694956903776e-06,0.0001263513733156
rs1000256,182.571618508837,25.7167498881542,1296.13563260924
rs1000257,0.482950489562676,0.0680276433428442,3.42862348168295
rs1000258,0.068167923752829,0.0096020260972896,0.483946386073993
rs1000259,3.22236703805122,0.453897532607919,22.8766375271056
rs1000260,0.0411037088022938,0.0057898035158895,0.291808672378441
rs1000261,0.0190876376126996,0.002688654493238,0.13550938231374
rs1000262,767.448285317401,108.101553608373,5448.36638306188
rs1000263,985.42892090463,138.805961728556,6995.88220896633
rs1000264,0.220869814732331,0.0311113733323199,1.56802705360537
rs1000265,54.5032609991585,7.67724327938905,386.936475950622
rs1000266,2.46691416993736,0.347485634525126,17.5134305340547
rs1000267,0.0021410818719602,0.0003015894115469,0.0152002404823235
rs1000268,0.0126970328114827,0.0017884839922081,0.0901403886857409
rs1000269,29.4651050374634,4.15040816784982,209.182417670147
rs1000270,0.0356654785529628,0.0050237829903637,0.253200897182812
rs1000271,300.435325735969,42.3188455720683,2132.88863932651
rs1000272,0.0652019316869042,0.0091842411384191,0.462889838325333
rs1000273,335.614707660557,47.2741577589442,2382.63857755922
rs1000274,0.502238127756051,0.0707444696020595,3.56555273353213
rs1000275,26.7456170917921,3.76734539010875,189.875883294076
rs1000276,23.1729500476339,3.26410515179196,164.51235145269
rs1000277,40.6043856574629,5.71946964617935,288.263814062084
rs1000278,0.250476566805792,0.0352817336779885,1.77821506991188
rs1000279,0.113075886220523,0.0159276907772706,0.802762699461931
rs1000280,0.778949824378112,0.109721642238626,5.53001957060654
rs1000281,0.0108679041314808,0.0015308358146816,0.0771548059421491
rs1000282,1.8138524039527,0.255496385404619,12.8771314635809
rs1000283,0.15618786708047,0.022000376323981,1.10882875201347
rs1000284,159.675889734303,22.4916936871369,1133.59136564371
rs1000285,0.162707263318448,0.0229186881834212,1.15511207817422
rs1000286,0.0033185510975677,0.0004674458673491,0.0235594796240678
rs1000287,45.0817059749741,6.35013791606169,320.049775371567
rs1000288,2.18809198477401,0.308211181805262,15.5339806485584
rs1000289,1.06257416649084,0.149672519203395,7.54356153890467
rs1000290,20.1261035738868,2.83493116871109,142.88179181824
rs1000291,6.21348844549579,0.875222170843695,44.1115866901462
rs1000292,0.180556062587173,0.0254328418637506,1.28182654190323
rs1000293,0.174334176371399,0.0245564367962463,1.23765533669527
rs1000294,0.0096279549551387,0.0013561785316798,0.0683520011951255
rs1000295,0.0409715573983933,0.0057711888778136,0.290870486340032
rs1000296,4.97041938766022,0.700125426261166,35.2866328839955
rs1000297,6.7161887144287,0.94603173692217,47.6804203150432
rs1000298,4.87527385351839,0.686723376564259,34.6111636183336
rs1000299,42.4525496155812,5.97979910292309,301.384534470801
rs1000300,14.4113851604778,2.02996495698989,102.311136716177
rs1000301,11.3864224080125,1.60387348033264,80.8359367765088
rs1000302,0.0095618136836603,0.0013468619766216,0.0678824426763951
rs1000303,0.267928045869737,0.0377399214616724,1.90210882755755
rs1000304,22.9886432520106,3.23814398759545,163.203897230229
rs1000305,0.0192318092677443,0.0027089622849091,0.136532904046428
rs1000306,1.22490094936537,0.172537613512295,8.69597246196565
rs1000307,3.31412004785335,0.4668217166834,23.5280221529035
rs1000308,3.98996398531348,0.562020026503096,28.3260593099362
rs1000309,2.51808716979145,0.354693782478367,17.8767243969241
rs1000310,6.5626820698141,0.92440903336087,46.5906264382494
rs1000311,1.62687871011038,0.229159566136214,11.5497440584137
rs1000312,0.0527938906505184,0.0074364640713103,0.374801096770145
rs1000313,4.07791053814095,0.574408039059823,28.9504206527115
rs1000314,1.77433203676507,0.24992960888835,12.5965634511808
rs1000315,0.0327802060196207,0.0046173680573903,0.232717403796503
rs1000316,344.113883783492,48.4713382867507,2442.97700864031
rs1000317,3.3757367607359,0.475500949562383,23.9654593503366
rs1000318,0.0038592673977749,0.0005436103115626,0.0273982014887002
rs1000319,0.103108633142716,0.0145237192478103,0.732001909921391
rs1000320,0.230158602487021,0.0324197773077163,1.63397119591473
rs1000321,0.298909856372952,0.0421039703664303,2.12205883339058
rs1000322,3.0456683099651,0.429008028790951,21.6221954644251
rs1000323,0.121269297773997,0.0170818017906492,0.860930407859475
rs1000324,10.470706682269,1.47488720919185,74.334971340749
rs1000325,100.50295271115,14.1566872167951,713.503332310425
rs1000326,3.78176255472818,0.532693101757349,26.8479692587777
rs1000327,1.17267095877605,0.165180579513163,8.32517467616201
rs1000328,65.3286564937164,9.20209139459826,463.789499176162
rs1000329,0.567813268815591,0.079981280423381,4.03109210725758
rs1000330,0.102212853758586,0.0143975411782681,0.725642479095226
rs1000331,21.6726890954503,3.05278076309788,153.861508270055
rs1000332,2.38197640579773,0.335521435191855,16.9104295662444
rs1000333,0.0749021023272879,0.0105505918574883,0.531754522289247
rs1000334,0.352716696018911,0.049683116833712,2.50405118637968
rs1000335,0.031939374634675,0.0044989298762459,0.226748066788125
rs1000336,2321.38695808776,326.98690126295,16480.285260254
rs1000337,1.0085144148566,0.142057747952812,7.15977368099204
rs1000338,1.38347358224736,0.194873904181344,9.82173144637786
rs1000339,8.09886119518664,1.14079279921272,57.4964644799353
rs1000340,0.007848335886644,0.0011055041998506,0.0557179033764918
rs1000341,28.7499114755549,4.04966713206649,204.105024659264
rs1000342,0.269146645015504,0.0379115714130809,1.91076006145467
rs1000343,3934.49285968843,554.20645134084,27932.2516464516
rs1000344,0.269360434068283,0.0379416854014655,1.9122778198633
rs1000345,9.15122510943046,1.28902711840739,64.9675400987206
rs1000346,0.0004566621058192,6.43247031201796e-05,0.003241993647474
rs1000347,0.0053968412221793,0.0007601905325177,0.0383139409549706
rs1000348,0.29687519002476,0.0418173704775228,2.10761407151629
rs1000349,0.0126541418184183,0.0017824424346533,0.0898358914978274
rs1000350,5.64912534770982,0.795726876063455,40.1049884754587
rs1000351,3.51617423633793,0.495282750613822,24.9624709218403
rs1000352,0.120492508970718,0.0169723845464303,0.855415730084449
rs1000353,0.965428310060619,0.135988707267612,6.85389133108178
rs1000354,49.2927169834333,6.94329427719439,349.945119795594
rs1000355,0.0036294843829662,0.0005112434389422,0.0257668967125558
rs1000356,0.0094697057542178,0.001333887799126,0.0672285383599881
rs1000357,0.394177459105339,0.0555232144522479,2.79839470390121
rs1000358,1.08719230815884,0.15314019176476,7.71833377834214
rs1000359,0.819678891433504,0.115458674309636,5.81916853869146
rs1000360,10.3483983513598,1.45765905083449,73.466664496831
rs1000361,3.74158986297102,0.527034439832287,26.5627701809058
rs1000362,8.90702457638663,1.25462941693476,63.2338806451568
rs1000363,0.0025190596781557,0.0003548307684708,0.017883628551876
rs1000364,1.34320801636386,0.189202160153503,9.53587302470733
rs1000365,0.296124200414664,0.0417115872669167,2.10228255065169
rs1000366,42.5009111139438,5.98661122721581,301.727868565037
rs1000367,2.17211307498806,0.305960417804774,15.4205411418433
rs1000368,0.1928362220917,0.0271626057402167,1.36900741063816
rs1000369,41.7476819330534,5.88051255420395,296.380448254877
rs1000370,8.12700675302464,1.14475733804572,57.6962790004586
rs1000371,0.124334744761749,0.0175135958127611,0.882693018626423
rs1000372,0.294262350650249,0.0414493300491089,2.08906467022792
rs1000373,0.398098839199444,0.0560755738601346,2.82623386373605
rs1000374,176.176829241967,24.8159899699,1250.73693209097
rs1000375,2.18046967942132,0.307137515909505,15.4798674098692
rs1000376,5.64002000301867,0.794444311588317,40.0403466554552
rs1000377,0.0960515803390185,0.013529673933525,0.681901583951861
rs1000378,4.19372036059977,0.590720827778519,29.7725924597043
rs1000379,138.08732698815,19.4507628287588,980.327097842104
rs1000380,0.173372374996554,0.0244209589733458,1.23082719416352
rs1000381,1.65484824766742,0.233099311030391,11.7483089533923
rs1000382,0.0082848347974507,0.0011669887471606,0.0588167519078939
rs1000383,0.0347509173367359,0.0048949593416103,0.24670812798771
rs1000384,0.483207390699059,0.0680638300312479,3.43044730687355
rs1000385,0.008019345725078,0.0011295923756544,0.0569319581508947
rs1000386,17.8954549601557,2.52072552735122,127.045687741925
rs1000387,0.153304107772265,0.0215941745415109,1.08835600150733
rs1000388,30.4921289973252,4.29507314108403,216.473596664958
rs1000389,2.46001295803062,0.346513540713502,17.4644365735828
rs1000390,1.15430569551589,0.162593677530537,8.19479366564042
rs1000391,51.4645400326569,7.24921384242796,365.363601949678
rs1000392,0.0035674072650824,0.0005024993541417,0.0253261909494363
rs1000393,0.601670787615313,0.0847503970578145,4.2714577068315
rs1000394,0.0507508048819214,0.0071486782361395,0.360296562676708
rs1000395,0.0004218257093603,5.94177033243997e-05,0.0029946786752408
rs1000396,0.0712515005480004,0.0100363738554463,0.505837706273442
rs1000397,1.05949501898262,0.149238795347605,7.52170166366198
rs1000398,0.231580996101184,0.0326201334261354,1.64406923339707
rs1000399,17.1545894703468,2.41636838434184,121.786041318484
rs1000400,0.464523375472904,0.0654320291500269,3.2978033718927
rs1000401,0.49983485783431,0.070405948795836,3.54849113433184
rs1000402,0.421009503327921,0.0593027338315243,2.98888416166406
rs1000403,0.789425456519732,0.111197223240245,5.60438950939417
rs1000404,0.273206089525299,0.0384833783565473,1.93957938573256
rs1000405,0.160986932157082,0.0226763650525699,1.1428988845993
rs1000406,8.01330399236832,1.12874134672531,56.8890659143482
rs1000407,0.151782182969002,0.0213797986169627,1.07755135956039
rs1000408,0.244412102687487,0.0344275028385518,1.73516145566112
rs1000409,2.97138296318216,0.418544312145535,21.0948194914644
rs1000410,1.92579740264848,0.271264781150915,13.6718656226307
rs1000411,0.0992400363540425,0.0139787948129775,0.704537476035382
rs1000412,4.72377690654634,0.665383755839416,33.5356372424063
rs1000413,5.89235690997419,0.829988089842173,41.8317688885425
rs1000414,1.45507861644781,0.204960076228817,10.3300790036786
rs1000415,0.15801781164659,0.0222581394259377,1.12182012699946
rs1000416,0.266586868623417,0.0375510053525807,1.89258737163358
rs1000417,0.560285692284078,0.0789209578797898,3.97765137945238
rs1000418,0.0445469177062424,0.006274808485001,0.316253138541232
rs1000419,0.872638051461273,0.122918417964452,6.19514293682456
rs1000420,6.482912376204,0.913172800281595,46.0243152934239
rs1000421,6.42674179509566,0.905260700924457,45.6255419666959
rs1000422,0.420645900357249,0.0592515172912333,2.98630282525339
rs1000423,93.8194489644428,13.215259432814,666.05495327135
rs1000424,5054.4398090451,711.960410142561,35883.121335559
rs1000425,0.40458258544708,0.0569888641182295,2.8722640989555
rs1000426,5.0011075052544,0.704448106046521,35.5044978678105
rs1000427,7.12796885065736e-05,1.00403443667799e-05,0.0005060378218106
rs1000428,0.0405171062245973,0.005707175603087,0.28764418882211
rs1000429,1.28952601708247,0.181640598502842,9.15476695429724
rs1000430,0.0898491136971176,0.0126560042765314,0.637868244650282
rs1000431,477.207199416031,67.2186525618963,3387.84998650182
rs1000432,4.32940870274305,0.609833673390216,30.7358883795084
rs1000433,49.2213215854153,6.93323763416855,349.438260514117
rs1000434,0.89602121404509,0.126212133322149,6.36114765582481
rs1000435,0.118842957531347,0.0167400313354524,0.843705024905554
rs1000436,0.17618158311626,0.0248166595931262,1.25077068139941
rs1000437,1.67066912423013,0.235327814720601,11.8606265305685
rs1000438,0.0506485353965804,0.0071342727179259,0.359570518151487
rs1000439,6.85168442424368,0.965117448648284,48.6423486749453
rs1000440,10.9281472028729,1.53932155858941,77.5824912093715
rs1000441,1.01003682003134,0.142272191541729,7.17058173325325
rs1000442,0.0253942382580289,0.0035769923015187,0.180282002964261
rs1000443,565.440907524396,79.647113358049,4014.24993853468
rs1000444,0.468103475777255,0.0659363164256368,3.32321967487936
rs1000445,587.716029499303,82.7847518652582,4172.3883148508
rs1000446,4.04541851201905,0.569831263567767,28.7197491322625
rs1000447,0.590929024712639,0.0832373292974355,4.19519841872905
rs1000448,2.65055850533607,0.373353485620485,18.8171817347135
rs1000449,9.89398802009844e-05,1.3936515291228e-05,0.0007024065693342
rs1000450,13.6898120108361,1.92832530255234,97.1884529254353
rs1000451,523.244853011906,73.7034437503215,3714.68634669133
rs1000452,0.0002956641088178,4.16467794911126e-05,0.002099016209926
rs1000453,0.515219006531606,0.0725729356885516,3.65770823755294
rs1000454,0.804153427679933,0.113271782001241,5.70894819366663
